0.106314555	-0.050276898	-0.030546783	0.054764554	-0.039506484	-0.05056877	-0.06489687	0.09662228	0.017883558	0.15442128	-0.03265805	0.011601306	0.029443135	-0.06483999	0.063697316	-0.00025739774
-0.042088237	-0.036790043	-0.068870366	0.09954914	0.10321361	-0.019957433	0.12646519	-0.040361617	0.00725039	-0.05316577	0.03521757	0.026614256	0.055000823	-0.012200885	0.15514345	0.03906539
-0.03750763	0.025888821	-0.13056596	-0.089273974	-0.090733595	0.05992908	-0.103206396	-0.032750014	-0.021042677	0.031665158	-0.10751769	0.015749544	-0.039640702	-0.010297728	-0.025627749	-0.05013287
0.07387692	-6.354902e-05	0.07484699	-0.082579434	0.04387216	-0.06477323	0.08867438	0.09931096	-0.08934582	-0.18083902	-0.0071559907	0.1331779	0.11961755	0.13137633	0.08248649	0.0040341048
-0.05581435	0.13662197	-0.15105215	0.016928276	0.00812318	0.021573497	-0.0057676677	-0.026137577	-0.08668392	0.058024116	0.0912445	0.0036237119	-0.013947683	-0.07343684	0.12777534	-0.061780605
0.1514261	0.021863315	-0.116135366	-0.008318692	0.054412223	-0.03783344	0.10014835	0.11936286	-0.08553578	0.008090258	0.005898037	-0.009901978	-0.023281122	-0.048046473	0.051811952	0.05514498
-0.020404076	0.018969953	-0.09312987	-0.07589809	-0.01843044	-0.030226942	0.11151539	-0.008301767	0.04205627	-0.07952524	-0.0368823	0.016314667	0.025131809	-0.121049605	0.05306294	0.019682448
-0.006924902	-0.041025203	-0.12878674	0.050524868	0.023799198	0.0032661837	0.06021011	-0.035655122	-0.06286929	0.062049214	0.08221768	0.0021136575	-0.053920217	-0.005970315	0.040851675	0.006223225
0.00018810263	0.03725109	-0.12942468	-0.06297523	-0.0058867508	0.00013747855	0.018423114	-0.15435308	-0.009514842	0.05415085	0.1146429	0.053297404	-0.025497854	0.14850545	-0.0050556134	0.09932854
0.057239167	0.014675681	0.12937324	0.06284071	0.12000939	-0.047342233	-0.13838881	-0.12746859	-0.04372093	-0.13798533	-0.033651296	0.06080599	0.027193064	0.10593502	0.1175288	-0.030607682
0.029042574	0.05118791	-0.10512982	0.0043747183	0.078163356	0.14160731	0.06083794	-0.059244182	0.10687493	0.003967349	0.14413936	0.078624114	0.082576744	0.13708578	-0.0139219295	0.04156789
0.005195554	-0.028861063	-0.045094617	-0.011075215	-0.11787444	-0.0043333448	0.018197723	0.05161196	0.0019484627	-0.05172008	0.050000343	-0.0056204475	-0.05068967	-0.01711697	0.07599903	0.0057976795
-0.015599481	-0.044359617	-0.025618352	-0.018444886	-0.012501821	-0.10999433	0.01029062	-0.012203841	-0.046156388	0.04842873	0.071881615	0.05716151	-0.017027875	0.02839979	-0.029166477	0.06230379
0.0002675813	-0.019333804	-0.16120417	-0.016596982	-0.0120332735	-0.070313044	0.089048095	0.14316641	0.019971259	0.06801238	0.09134722	0.0384344	0.07623149	-0.044976253	-0.045977004	-0.0032077162
-0.029064007	-0.04704904	0.06662705	0.12482409	-0.019313224	-0.115812354	-0.041078575	0.1200836	-0.00089798274	-0.0786406	0.0042993682	-0.0071452423	0.07928679	0.040719602	-0.01327418	-0.10275382
0.033485703	-0.13404652	-0.034030996	-0.010375896	-0.08940753	0.04548444	-0.007301465	0.06527021	-0.006440307	-0.14151953	-0.07669613	-0.033825792	0.07472324	-0.052920293	-0.05541894	0.07550764
-0.03632218	-0.01959807	-0.08046053	-0.031773727	0.10176028	0.17094062	0.031438947	0.10661796	-0.05986194	0.051691525	-0.088927954	0.009849015	0.060365308	0.04092368	-0.07767016	0.08803117
-0.08598599	-0.0010611145	-0.0036153381	-0.0038248033	-0.12229244	0.010568528	-0.05551623	0.000526969	0.022302069	-0.13284895	-0.070074916	-0.08180126	0.09430271	-0.08911659	-0.17865573	-0.06019584
0.08942976	0.05744698	-0.03947497	-0.12385477	-0.012539567	-0.17200539	-0.10698014	0.004303995	-0.11490603	-0.08841027	0.10661859	0.0976737	0.03375331	0.05976511	0.0064770654	0.004194726
0.11232649	-0.020975688	-0.042018857	0.07761199	0.025800813	-0.09263823	-0.025177943	0.10382652	-0.065867096	-0.067628376	0.038486913	-0.024082493	0.106701575	0.066780016	0.08317544	0.043055516
-0.0024725997	-0.17936899	0.007505345	0.07060266	-0.013869699	0.09525143	-0.051941443	0.004240008	-0.05370017	0.00010021694	-0.05429389	-0.089963965	0.08108413	-0.15931928	0.035093356	-0.036974307
0.11958907	-0.07754302	0.17732714	0.0292025	-0.043315597	0.12066132	-0.1912274	-0.05168172	-0.19815129	-0.08873673	0.05696948	0.03782923	0.07469764	0.07948829	0.03253051	0.009223231
0.07537158	-0.03664724	-0.044023305	0.012247105	0.0069153868	-0.20856807	-0.014219417	-0.043325793	-0.021687753	0.07799398	0.07903328	0.030723223	0.04266372	-0.11344459	-0.037832443	-0.040042374
0.16119626	0.0550073	0.02028516	0.025027273	-0.007876913	0.0271913	-0.026791083	0.0903925	-0.08248435	-0.0129836155	0.16331717	0.09318145	-0.08512587	0.06850137	0.068523325	0.102731295
-0.0029104056	-0.029870832	-0.078884766	0.01023588	-0.010336869	0.04037824	-0.033221852	-0.058011953	0.05016424	0.1052841	0.062003918	0.022635104	-0.03188526	-0.0101429	-0.037513714	0.011805601
0.0030485718	-0.029760089	0.14392942	0.00805076	-0.0006075455	-0.13777189	0.05366614	-0.064731	-0.123460926	0.04617711	0.10546133	-0.040743247	-0.09837243	0.11875705	-0.022854794	0.0465705
0.0034381489	-0.098948605	-0.12863104	-0.016736655	-0.08013132	0.012875071	0.08881399	0.06738111	-0.037225574	-0.045038152	0.11359639	0.019954495	-0.030954385	-0.088556066	-0.012752805	-0.05566403
0.009465263	-0.032563627	-0.059739158	0.09757322	-0.08681891	-0.017769184	0.03731579	0.06710819	0.016874364	0.0042334273	0.1614678	0.07444413	-0.0011863096	-0.032282013	-0.039696757	0.056227446
0.09206972	0.09380739	0.05151913	0.02686642	0.11954229	0.046232164	-0.008827604	0.049563177	-0.2138295	-0.13521928	-0.024480328	0.27525192	-0.04291289	0.15438798	-0.16383308	0.18123099
-0.09284114	0.007205922	-0.06936523	-0.13649383	-0.033258624	0.08690688	0.077271275	0.011627396	0.030100472	0.091408044	0.008204084	-0.018572915	0.018065166	0.10172707	-0.055625964	-0.05259507
0.014757575	-0.08581031	0.08229442	-0.15931585	-0.031499833	0.047773663	-0.014476343	-0.12015358	0.07487485	0.089350484	0.021789225	-0.07663844	0.023412444	-0.06301747	0.055978525	0.029644104
-0.041218363	0.023873711	-0.017076474	0.009298078	-0.0023197022	-0.017189305	-0.0102245305	-0.0040902286	-0.11361848	-0.107407466	-0.13672632	0.041149747	-0.08662172	0.1020944	-0.05051508	0.05080788
0.064496785	0.11358214	0.0024319808	-0.0027197213	8.274485e-05	-0.00023231623	-0.010034491	-0.04381897	-0.043045767	-0.092977904	-0.12366502	-0.040382046	-0.048293035	-0.06426806	-0.08625415	-0.024577843
0.07195169	0.09849512	0.16738044	-0.050376464	0.027270125	-0.023534996	0.12047745	0.16591856	-0.021421589	-0.09406611	-0.04657829	-0.052897643	-0.014181257	-0.01439399	0.09259421	-0.075114824
0.057476744	-0.15650547	0.0150035145	-0.1485065	-0.004141784	0.027774239	-0.033863958	0.039346363	-0.060236525	-0.048704717	0.12672412	0.036419824	0.06689408	0.0036383546	-0.026395354	0.0013289361
0.03558393	-0.021871205	-0.019024141	-0.09379818	0.029986555	0.08163872	-0.044534672	-0.1636295	0.011226681	-0.11329988	0.015131032	0.0174269	-0.043405112	0.031534664	-0.039097752	-0.016952358
0.06549332	0.0044716075	-0.026853153	-0.12376306	-0.022832358	0.060186375	0.052100793	0.04886436	-0.0015913165	-0.068382636	-0.008161157	-0.0464269	0.049117297	0.009155145	0.0067511243	0.005288548
0.02032174	-0.10376168	0.021820841	0.034476154	-0.041249137	-0.07874423	0.029788092	0.2564314	0.016201593	-0.09824456	0.06794119	-0.047821794	0.12719958	-0.06650167	-0.06476984	0.0070237783
-0.085381374	0.006061567	-0.03533075	0.025850305	-0.047271688	0.04690139	0.026076546	0.03499566	-0.052114006	0.06721923	0.0515919	-0.080931105	-0.017649239	-0.13933519	-0.08144243	-0.13777308
0.007210143	-0.08093826	-0.0660397	-0.06956924	0.022738712	-0.08198607	-0.039280135	0.033484228	-0.048949204	0.011578948	0.0023049072	0.06275507	0.034298193	0.011487985	0.10550646	0.061424863
0.0058989897	0.04170104	-0.00857037	0.0936079	0.012504262	-0.039811317	0.06660285	-0.09011949	-0.05074485	0.082136594	0.00580679	0.045820855	-0.028592195	0.0457178	-0.13329501	-0.050321758
0.058548205	0.0527695	-0.012257701	-0.0010031431	0.09652825	-0.08143353	-0.08476075	0.138956	0.06697802	0.10672944	0.020755462	-0.036310405	0.12293444	-0.026747473	0.07600257	-0.04006179
0.018810201	0.04881828	-0.029153397	-0.042113762	0.01819117	0.048024938	0.0915681	-0.07825637	0.062056486	-0.071792044	0.010208699	-0.03293626	-0.061132144	0.011549586	-0.11225396	-0.05037041
-0.0063386406	-0.028459968	0.006180168	0.10039364	-0.14031743	0.052107293	0.08380161	-0.014241957	0.047414366	0.0011973899	0.13978341	-0.092167355	-0.023111625	-0.079779685	0.023547497	-0.0036216304
0.041612335	-0.0370716	-0.21810035	0.23702872	0.016015721	-0.0373624	0.0692015	0.01708493	-0.018123297	0.07984861	-0.06842939	-0.11074161	0.1288675	-0.1310257	0.05290661	-0.07672585
-0.1011332	0.0028021534	0.0032336256	0.06751509	-0.0395086	-0.04765901	-0.09842086	-0.16181569	0.09740199	0.06842706	-0.060926013	-0.046128687	-0.045191113	-0.062635005	-0.056104273	-0.103286296
-0.022577088	0.06289612	-0.032999974	-0.102633104	0.007919893	0.036154468	0.052828666	-0.0047340863	-0.02450424	-0.05951132	0.04270638	0.027701823	0.0044001983	0.006824041	-0.013234499	0.102856636
0.10944144	-0.039231967	0.09014841	-0.113445975	0.0048956475	-0.08719184	-0.012275161	0.15304442	-0.0072717685	0.15600982	0.16363141	-0.013518799	0.013683904	-0.03999994	0.12504077	0.041209664
-0.055662826	0.0353147	-0.0017108365	0.001323337	0.009769927	0.07572784	0.14743078	-0.03094788	-0.016009342	0.069364354	-0.110789284	0.007268768	0.11847697	-0.070460536	0.012392247	-0.016873807
-0.024292324	0.0262924	-0.08887798	0.016936174	0.10457611	0.064941056	-0.0038454528	0.03775115	0.079423495	-0.23469386	-0.000750119	0.03033346	0.030350983	0.03137995	0.05298618	-0.059879117
0.03669245	-0.010125652	-0.03945744	-0.030854914	0.029047452	0.06361784	-0.04501222	-0.048080783	0.0957283	-0.047425993	0.15684111	0.0012102516	0.061478734	-0.16074525	-0.084847674	-0.04906791
-0.045618255	-0.031951413	0.01000315	0.017809428	0.18622456	-0.03583738	-0.00024098999	-0.017718187	-0.12707233	-0.058967624	0.14173308	0.06152731	-0.03197211	0.23357242	-0.13234793	0.005857912
0.010943651	0.097260825	0.05773886	-0.045481265	0.023107456	-0.06927843	0.16330525	0.028501466	-0.016527163	-0.0024033098	0.009582385	-0.022722727	0.016949445	0.0013651067	-0.07861687	-0.008722983
-0.0062771128	0.03751835	-0.10755054	0.005143887	-0.13944836	0.061864622	-0.087231115	-0.034465622	-0.014855611	0.037482604	0.13277268	-0.07101805	-0.019116253	-0.035618097	0.15369333	0.030571153
0.039893866	0.1399233	-0.14850011	-0.056442477	0.07817974	0.0064711845	-0.013950641	0.18983485	0.028368676	0.07398375	0.23278025	0.07665563	-0.013234394	0.0047823847	-0.040953383	0.02916009
0.0679056	0.059617873	-0.04317005	-0.074081495	0.094895214	0.011798142	-0.104821734	-0.065190494	0.03503489	-0.027585847	-0.048685912	0.05851176	-0.031273905	0.12849788	0.035422526	0.14928685
-0.05162336	0.05584953	0.04557171	0.10061761	-0.07800305	-0.11136211	0.06428215	0.0005470725	0.14098814	-0.06119607	0.010354451	0.022162277	0.07084307	-0.012436939	-0.15508644	0.0026690029
0.008777807	-0.07179949	0.12871203	-0.008159412	0.025553657	-0.0811722	0.07714939	0.08809627	0.034345366	0.19135036	-0.064181976	0.08981296	0.08453571	0.066101745	-0.029839618	0.030500045
0.040492706	0.015116467	0.034390993	0.009519492	0.01005045	0.03980087	-0.06807882	0.021226557	0.025810042	-0.03755396	0.03337969	0.03478615	0.0055928864	0.050400633	-0.0044966964	0.0005929701
0.057798162	0.09298156	0.033329967	-0.0364554	-0.0013340862	0.15685128	-0.01149424	0.03244812	-0.009571456	0.032737084	-0.06275222	0.075720124	-0.09098204	0.011120318	0.04046769	0.04070324
0.06295945	0.027117634	-0.040675182	-0.1860965	-0.058584206	-0.036845222	0.14831269	0.06451414	0.10936356	-0.17106263	-0.1417833	0.010415221	-0.036516372	-0.06156325	-0.020059157	-0.0188584
0.13819207	-0.10508817	0.10028345	-0.0030373659	-0.09716111	-0.21973805	-0.07101525	0.037834257	-0.006368097	0.15393944	0.010814836	-0.08860909	0.122245364	-0.12178626	0.16586103	-0.030817727
0.013694913	-0.00518656	-0.059286285	-0.012842949	0.03248329	0.07810512	-0.0026521173	-0.05491276	0.0033382424	0.0722109	8.529248e-05	-0.038799454	0.1046011	-0.0910996	0.112982035	-0.06775691
-0.0449626	0.013298845	-0.072833754	-0.12740299	-0.07008653	0.014748058	0.103341565	0.020004062	-0.032441262	0.029876215	0.11671052	-0.086373635	-0.011449331	-0.07360545	-0.03132312	-0.15905966
-0.025407035	-0.040421695	-0.0903963	-0.053717863	0.015222145	0.0065147276	-0.15678784	-0.084124476	-0.16287342	-0.040206127	0.0063325455	0.02425189	0.033441637	-0.00103888	-0.034981336	0.059993017
-0.088960126	-0.1252579	-0.06930244	0.11194644	-0.024332784	0.11265468	0.041960873	-0.022371985	0.010547524	-0.026488664	-0.117128894	-0.021183254	0.06305392	-0.042825352	-0.03587563	-0.10348004
0.0016130997	0.08496168	-0.16439901	0.019913323	-0.044711374	0.0013438073	-0.112969406	0.060450524	0.0024923852	0.016264439	0.14032441	-0.045358453	-0.073554136	0.03127503	-0.008844945	0.042334046
0.02136572	-0.0381112	-0.009443957	0.034876335	0.022385905	-0.1520403	-0.08671827	0.011394841	-0.12626846	-0.23442653	0.020036524	0.11157188	-0.055287924	0.021836042	-0.08275185	0.13900831
-0.06599764	-0.18974172	-0.094922505	0.039225377	-0.041024283	-0.014210625	-0.08225032	-0.16099998	0.15380967	-0.08620472	0.19401544	-0.04676194	0.040700395	-0.17058177	0.0030971456	-0.008051388
0.009897325	0.02630459	-0.0392833	0.107799605	0.01995032	-0.06120573	0.20578943	0.20651326	-0.0052564526	0.031063637	-0.07159278	0.008284074	0.003240671	-0.15312919	0.017391367	-0.02325148
0.04099329	0.1262116	0.0057755182	-0.12299087	-0.14485079	-0.16628352	-0.059729904	0.061522156	0.06739611	0.078094885	0.0968262	-0.041826535	0.052675784	-0.03521902	0.03551863	-0.12532392
0.013234603	-0.11414123	-0.093316495	0.042827327	-0.06844955	0.014344176	0.103192925	-0.0016928704	0.021083748	0.06928932	-0.09336288	-0.02948229	0.04959032	-0.028786618	-0.11566671	-0.058884956
-0.087810405	-0.07194516	-0.044499062	-0.013840764	-0.18545938	-0.062815495	0.07702941	0.116019115	-0.027157515	0.2025643	0.13732797	-0.07667372	-0.01949481	-0.07892351	0.12279652	-0.10227807
0.0075798244	-0.037198238	-0.16309159	0.12853515	-0.086824894	-0.022956917	-0.02324554	0.043194465	0.115275346	0.05591359	-0.08400622	-0.02462096	0.121443	-0.12629288	-0.09780107	-0.051144883
0.01010976	-0.040737834	-0.05550756	-0.1426382	-0.07768454	0.012287498	0.057441413	0.16071399	-0.046347294	0.104266	0.018482001	-0.00282334	0.13593364	-0.037100125	0.08920904	-0.07988431
0.039309967	-0.054241825	-0.114457816	-0.14108455	-0.087214425	-0.032404613	0.0091984365	-0.073941246	0.034158602	-0.16376409	0.033388015	0.042799708	-0.066053145	0.07424617	-0.11007982	-0.012350832
-0.12782593	-0.069080494	0.0033303346	-0.011862825	-0.016764546	-0.0019342436	-0.06524002	-0.17448615	0.059115715	0.026342921	0.09285929	-0.044950314	0.02184314	0.008254432	-0.12597352	-0.09225865
-0.024066325	0.043218426	0.08042073	0.09018836	0.023797844	0.058790676	-0.12252403	0.059072092	0.01853445	0.054327145	0.1031476	-0.05882021	0.063240804	-0.00762335	-0.11069167	-0.012511855
0.056315012	-0.0566019	0.23718722	-0.031375255	-0.054434594	-0.09272848	0.03110127	-0.0004137413	-0.02708198	-0.029076464	0.13002919	0.007328221	0.036233798	-0.09665658	-0.07269105	-0.04103648
0.14149886	0.08648396	-0.14942883	0.04531681	-0.060724486	0.029970242	0.091814026	0.087746054	-0.08038756	-0.13904038	0.086898915	0.014219342	0.03634498	-0.063977696	-0.027083049	0.028874299
-0.04384195	-0.094558924	0.011829827	-0.12181306	-0.08778725	-0.00043117086	0.055702455	-0.07841666	-0.04443072	0.0061637117	-0.025297891	-0.09691193	0.06404938	0.010559396	-0.0076894793	-0.09316147
0.090115435	-0.06168967	-0.00014666904	-0.012846002	0.011470957	-0.09112936	0.13601635	-0.008333163	-0.03797526	0.08016488	-0.097213365	0.0112402355	-0.044510666	-0.049795996	-0.07314964	0.017983127
0.00969196	-0.10405657	-0.049396247	-0.0462628	-0.05480777	-0.1142395	0.17545138	0.12746523	-0.11452594	-0.064600825	-0.06814841	-0.047268894	0.07104234	-0.015222617	-0.044471793	0.007383337
0.018980594	0.0052207545	-0.15771337	-0.07321712	0.05007211	0.016531395	0.059955176	-0.10284281	-0.097269654	-0.11129709	-0.018766012	0.012942294	-0.004065796	0.122362375	-0.11537405	0.08830602
0.10497554	0.12797129	0.08461789	-0.043795187	0.080718644	0.011249095	-0.078244224	0.13554937	-0.062103957	-0.12888728	0.14707056	0.10598299	-0.043620773	0.091560476	-0.115902364	0.06320125
0.06695142	-0.056266975	-0.018197196	-0.01121446	0.07071854	0.075338565	-0.03921384	0.0181328	0.08979139	0.09743172	0.022031508	0.06797564	0.12818435	0.036372714	0.038073823	0.0763919
0.0051789186	0.0040786155	-0.09890277	-0.017036412	0.07749909	0.12485174	-0.01993123	0.048000086	0.04643834	0.062270466	0.061789505	-0.0057109958	0.044537283	0.07466041	-0.06601211	0.08958786
-0.107855976	0.011291336	-0.03191364	0.12234378	-0.12981352	0.023807816	0.06256907	0.052769016	0.13148808	0.04915311	0.04455795	-0.1879813	0.20972042	-0.096588135	0.007266609	-0.18384844
0.0048237946	0.045396965	0.08064641	-0.047113586	-0.051485147	-0.0151501475	0.02914693	-0.05875003	0.0030388709	-0.034461647	0.026604587	-0.027133577	-0.06518755	-0.010530106	0.014143118	-0.021819774
0.064730994	0.06074208	0.008077224	0.082721144	0.16746046	0.072796375	-0.08232334	-0.059839908	-0.10277421	0.08853852	0.020303024	0.19456516	0.09130274	0.20247455	-0.003238256	0.102903776
0.040682394	0.06540668	-0.077820405	0.09651228	-0.06324148	0.053513274	0.022536324	0.12300954	0.053369462	-0.12170398	0.15207683	0.05353825	-0.08127939	0.007829848	0.029422069	0.11375541
0.082703866	0.024991175	-0.06803978	-0.065519296	-0.00056111935	-0.11600981	0.051875595	0.17887959	-0.044654284	-0.0560407	-0.04069999	0.08028113	0.08394693	-0.007216922	0.031300522	0.071765415
-0.02191035	0.11814068	-0.14038458	0.18550262	-0.08564331	0.07232673	0.06474749	0.09680804	0.06260581	0.04424666	0.11054105	0.00019202482	-0.012666447	0.045766134	-0.011400718	-0.10133004
0.05476794	0.11407883	-0.12019478	-0.0048820283	-0.005930104	-0.26247826	-0.0072688847	-0.07538082	-0.16872059	0.00338689	0.20395854	0.06493165	0.06419904	0.025667612	-0.0056083333	0.07481174
0.09689256	0.05744917	-0.015930936	-0.08352154	0.027496535	-0.062335424	0.041068997	-0.030235363	0.015366825	-0.08617641	0.08567999	0.06759582	-0.04253564	0.087008946	-0.041452114	-0.01630195
0.14024296	0.09226407	0.052505188	0.03387426	0.17037418	0.009549476	-0.004162054	0.15809174	-0.12370669	-0.045647778	0.09717636	0.19322538	0.023145197	0.23259133	-0.020511784	0.1249511
0.03497675	0.026166627	0.10589458	0.010273996	-0.077673435	-0.08828853	0.06878454	0.09179109	0.13304673	0.013711106	0.009638949	-0.045806855	0.051501345	-0.11307209	-0.07444232	0.025916822
-0.08330668	-0.11848721	-0.115559265	-0.049552046	-0.011315549	-0.08422899	-0.048263963	0.06111182	0.05356694	-0.08675858	0.05267706	-0.04002358	0.05853752	-0.032568727	-0.0062323846	0.0033503908
0.072255276	0.14710653	-0.016264657	-0.03800115	0.14828794	-0.002603937	-0.065321594	0.046504635	-0.023610394	-0.055200268	0.011619202	0.080285214	-0.05560255	0.052929614	-0.011925617	0.09677792
-0.11346212	-0.12652546	-0.02574903	-0.064820796	-0.077395976	0.052373216	0.16603653	-0.26259443	-0.05194584	0.12381389	0.035451427	-0.11109283	0.06338458	-0.107236326	-0.043923285	-0.033644505
